Sm_t00000001-RA	SkelMar_000001
Sm_t00000669-RA	SkelMar_000666
Sm_t00000670-RA	SkelMar_000667
Sm_t00000671-RA	SkelMar_000668
Sm_t00000672-RA	SkelMar_000669
Sm_t00000673-RA	SkelMar_000670
Sm_t00000674-RA	SkelMar_000671
Sm_t00000675-RA	SkelMar_000672
Sm_t00000676-RA	SkelMar_000673
Sm_t00000677-RA	SkelMar_000674
Sm_t00000678-RA	SkelMar_000675
Sm_t00000679-RA	SkelMar_000676
Sm_t00000680-RA	SkelMar_000677
Sm_t00000681-RA	SkelMar_000678
Sm_t00000682-RA	SkelMar_000679
Sm_t00000683-RA	SkelMar_000680
Sm_t00000684-RA	SkelMar_000681
Sm_t00000685-RA	SkelMar_000682
Sm_t00000686-RA	SkelMar_000683
Sm_t00000687-RA	SkelMar_000684
Sm_t00000688-RA	SkelMar_000685
Sm_t00000689-RA	SkelMar_000686
Sm_t00000690-RA	SkelMar_000687
Sm_t00000691-RA	SkelMar_000688
Sm_t00000692-RA	SkelMar_000689
Sm_t00000693-RA	SkelMar_000690
Sm_t00000694-RA	SkelMar_000691
Sm_t00000695-RA	SkelMar_000692
Sm_t00000696-RA	SkelMar_000693
Sm_t00000697-RA	SkelMar_000694
Sm_t00000698-RA	SkelMar_000695
Sm_t00000699-RA	SkelMar_000696
Sm_t00000700-RA	SkelMar_000697
Sm_t00000701-RA	SkelMar_000698
Sm_t00000702-RA	SkelMar_000699
Sm_t00000703-RA	SkelMar_000700
Sm_t00000704-RA	SkelMar_000701
Sm_t00000705-RA	SkelMar_000702
Sm_t00000706-RA	SkelMar_000703
Sm_t00000707-RA	SkelMar_000704
Sm_t00000708-RA	SkelMar_000705
Sm_t00000709-RA	SkelMar_000706
Sm_t00000710-RA	SkelMar_000707
Sm_t00000711-RA	SkelMar_000708
Sm_t00000712-RA	SkelMar_000709
Sm_t00000713-RA	SkelMar_000710
Sm_t00000714-RA	SkelMar_000711
Sm_t00000715-RA	SkelMar_000712
Sm_t00000716-RA	SkelMar_000713
Sm_t00000717-RA	SkelMar_000714
Sm_t00000718-RA	SkelMar_000715
Sm_t00000719-RA	SkelMar_000716
Sm_t00000720-RA	SkelMar_000717
Sm_t00000721-RA	SkelMar_000718
Sm_t00000722-RA	SkelMar_000719
Sm_t00000723-RA	SkelMar_000720
Sm_t00000724-RA	SkelMar_000721
Sm_t00000725-RA	SkelMar_000722
Sm_t00000726-RA	SkelMar_000723
Sm_t00000727-RA	SkelMar_000724
Sm_t00000728-RA	SkelMar_000725
Sm_t00000729-RA	SkelMar_000726
Sm_t00000730-RA	SkelMar_000727
Sm_t00000731-RA	SkelMar_000728
Sm_t00000732-RA	SkelMar_000729
Sm_t00000733-RA	SkelMar_000730
Sm_t00000734-RA	SkelMar_000731
Sm_t00000735-RA	SkelMar_000732
Sm_t00000736-RA	SkelMar_000733
Sm_t00000737-RA	SkelMar_000734
Sm_t00000738-RA	SkelMar_000735
Sm_t00000739-RA	SkelMar_000736
Sm_t00000740-RA	SkelMar_000737
Sm_t00000741-RA	SkelMar_000738
Sm_t00000742-RA	SkelMar_000739
Sm_t00000743-RA	SkelMar_000740
Sm_t00000744-RA	SkelMar_000741
Sm_t00000745-RA	SkelMar_000742
Sm_t00000746-RA	SkelMar_000743
Sm_t00000747-RA	SkelMar_000744
Sm_t00000748-RA	SkelMar_000745
Sm_t00000749-RA	SkelMar_000746
Sm_t00000750-RA	SkelMar_000747
Sm_t00000751-RA	SkelMar_000748
Sm_t00000752-RA	SkelMar_000749
Sm_t00000753-RA	SkelMar_000750
Sm_t00000754-RA	SkelMar_000751
Sm_t00000755-RA	SkelMar_000752
Sm_t00000756-RA	SkelMar_000753
Sm_t00000757-RA	SkelMar_000754
Sm_t00000760-RA	SkelMar_000756
Sm_t00000761-RA	SkelMar_000757
Sm_t00022457-RA	SkelMar_000758
Sm_t00000762-RA	SkelMar_000759
Sm_t00000759-RA	SkelMar_000755
Sm_t00000763-RA	SkelMar_000760
Sm_t00000764-RA	SkelMar_000761
Sm_t00000765-RA	SkelMar_000762
Sm_t00000767-RA	SkelMar_000763
Sm_t00000768-RA	SkelMar_000764
Sm_t00000769-RA	SkelMar_000765
Sm_t00000770-RA	SkelMar_000766
Sm_t00000771-RA	SkelMar_000767
Sm_t00000772-RA	SkelMar_000768
Sm_t00000773-RA	SkelMar_000769
Sm_t00000774-RA	SkelMar_000770
Sm_t00000775-RA	SkelMar_000771
Sm_t00000776-RA	SkelMar_000772
Sm_t00000777-RA	SkelMar_000773
Sm_t00000778-RA	SkelMar_000774
Sm_t00000779-RA	SkelMar_000775
Sm_t00000780-RA	SkelMar_000776
Sm_t00000781-RA	SkelMar_000777
Sm_t00000782-RA	SkelMar_000778
Sm_t00000783-RA	SkelMar_000779
Sm_t00000784-RA	SkelMar_000780
Sm_t00000785-RA	SkelMar_000781
Sm_t00000786-RA	SkelMar_000782
Sm_t00000787-RA	SkelMar_000783
Sm_t00000788-RA	SkelMar_000784
Sm_t00000789-RA	SkelMar_000785
Sm_t00000790-RA	SkelMar_000786
Sm_t00000791-RA	SkelMar_000787
Sm_t00000792-RA	SkelMar_000788
Sm_t00000793-RA	SkelMar_000789
Sm_t00000794-RA	SkelMar_000790
Sm_t00000795-RA	SkelMar_000791
Sm_t00000796-RA	SkelMar_000792
Sm_t00000797-RA	SkelMar_000793
Sm_t00000798-RA	SkelMar_000794
Sm_t00000799-RA	SkelMar_000795
Sm_t00000800-RA	SkelMar_000796
Sm_t00000801-RA	SkelMar_000797
Sm_t00000802-RA	SkelMar_000798
Sm_t00000803-RA	SkelMar_000799
Sm_t00000804-RA	SkelMar_000800
Sm_t00000805-RA	SkelMar_000801
Sm_t00000806-RA	SkelMar_000802
Sm_t00000807-RA	SkelMar_000803
Sm_t00000808-RA	SkelMar_000804
Sm_t00000809-RA	SkelMar_000805
Sm_t00000810-RA	SkelMar_000806
Sm_t00000811-RA	SkelMar_000807
Sm_t00000812-RA	SkelMar_000808
Sm_t00000814-RA	SkelMar_000809
Sm_t00000815-RA	SkelMar_000810
Sm_t00000816-RA	SkelMar_000811
Sm_t00000817-RA	SkelMar_000812
Sm_t00000818-RA	SkelMar_000813
Sm_t00000819-RA	SkelMar_000814
Sm_t00000820-RA	SkelMar_000815
Sm_t00000821-RA	SkelMar_000816
Sm_t00000822-RA	SkelMar_000817
Sm_t00000823-RA	SkelMar_000818
Sm_t00000824-RA	SkelMar_000819
Sm_t00000825-RA	SkelMar_000820
Sm_t00000826-RA	SkelMar_000821
Sm_t00000827-RA	SkelMar_000822
Sm_t00000828-RA	SkelMar_000823
Sm_t00000829-RA	SkelMar_000824
Sm_t00000830-RA	SkelMar_000825
Sm_t00000831-RA	SkelMar_000826
Sm_t00000832-RA	SkelMar_000827
Sm_t00000833-RA	SkelMar_000828
Sm_t00000834-RA	SkelMar_000829
Sm_t00000835-RA	SkelMar_000830
Sm_t00000836-RA	SkelMar_000831
Sm_t00000837-RA	SkelMar_000832
Sm_t00000838-RA	SkelMar_000833
Sm_t00000839-RA	SkelMar_000834
Sm_t00000840-RA	SkelMar_000835
Sm_t00000841-RA	SkelMar_000836
Sm_t00000842-RA	SkelMar_000837
Sm_t00000843-RA	SkelMar_000838
Sm_t00000844-RA	SkelMar_000839
Sm_t00000845-RA	SkelMar_000840
Sm_t00000846-RA	SkelMar_000841
Sm_t00000847-RA	SkelMar_000842
Sm_t00000848-RA	SkelMar_000843
Sm_t00000849-RA	SkelMar_000844
Sm_t00000850-RA	SkelMar_000845
Sm_t00000851-RA	SkelMar_000846
Sm_t00000852-RA	SkelMar_000847
Sm_t00000853-RA	SkelMar_000848
Sm_t00000854-RA	SkelMar_000849
Sm_t00000855-RA	SkelMar_000850
Sm_t00000856-RA	SkelMar_000851
Sm_t00000857-RA	SkelMar_000852
Sm_t00000858-RA	SkelMar_000853
Sm_t00000859-RA	SkelMar_000854
Sm_t00000860-RA	SkelMar_000855
Sm_t00000861-RA	SkelMar_000856
Sm_t00000862-RA	SkelMar_000857
Sm_t00000863-RA	SkelMar_000858
Sm_t00000864-RA	SkelMar_000859
Sm_t00000865-RA	SkelMar_000860
Sm_t00000866-RA	SkelMar_000861
Sm_t00000867-RA	SkelMar_000862
Sm_t00000868-RA	SkelMar_000863
Sm_t00000869-RA	SkelMar_000864
Sm_t00000870-RA	SkelMar_000865
Sm_t00000871-RA	SkelMar_000866
Sm_t00000872-RA	SkelMar_000867
Sm_t00000873-RA	SkelMar_000868
Sm_t00000874-RA	SkelMar_000869
Sm_t00000875-RA	SkelMar_000870
Sm_t00000876-RA	SkelMar_000871
Sm_t00000877-RA	SkelMar_000872
Sm_t00000878-RA	SkelMar_000873
Sm_t00000879-RA	SkelMar_000874
Sm_t00000880-RA	SkelMar_000875
Sm_t00000881-RA	SkelMar_000876
Sm_t00000882-RA	SkelMar_000877
Sm_t00000883-RA	SkelMar_000878
Sm_t00000884-RA	SkelMar_000879
Sm_t00000885-RA	SkelMar_000880
Sm_t00000886-RA	SkelMar_000881
Sm_t00000887-RA	SkelMar_000882
Sm_t00000888-RA	SkelMar_000883
Sm_t00000889-RA	SkelMar_000884
Sm_t00000890-RA	SkelMar_000885
Sm_t00000891-RA	SkelMar_000886
Sm_t00000892-RA	SkelMar_000887
Sm_t00000893-RA	SkelMar_000888
Sm_t00000894-RA	SkelMar_000889
Sm_t00000895-RA	SkelMar_000890
Sm_t00000896-RA	SkelMar_000891
Sm_t00000897-RA	SkelMar_000892
Sm_t00000898-RA	SkelMar_000893
Sm_t00000899-RA	SkelMar_000894
Sm_t00000900-RA	SkelMar_000895
Sm_t00000901-RA	SkelMar_000896
Sm_t00000902-RA	SkelMar_000897
Sm_t00000903-RA	SkelMar_000898
Sm_t00000904-RA	SkelMar_000899
Sm_t00000905-RA	SkelMar_000900
Sm_t00000906-RA	SkelMar_000901
Sm_t00000907-RA	SkelMar_000902
Sm_t00000908-RA	SkelMar_000903
Sm_t00000909-RA	SkelMar_000904
Sm_t00000910-RA	SkelMar_000905
Sm_t00000911-RA	SkelMar_000906
Sm_t00000912-RA	SkelMar_000907
Sm_t00000913-RA	SkelMar_000908
Sm_t00000914-RA	SkelMar_000909
Sm_t00000915-RA	SkelMar_000910
Sm_t00000916-RA	SkelMar_000911
Sm_t00000917-RA	SkelMar_000912
Sm_t00000918-RA	SkelMar_000913
Sm_t00000919-RA	SkelMar_000914
Sm_t00000920-RA	SkelMar_000915
Sm_t00000921-RA	SkelMar_000916
Sm_t00000922-RA	SkelMar_000917
Sm_t00000923-RA	SkelMar_000918
Sm_t00000924-RA	SkelMar_000919
Sm_t00000925-RA	SkelMar_000920
Sm_t00000926-RA	SkelMar_000921
Sm_t00000927-RA	SkelMar_000922
Sm_t00000928-RA	SkelMar_000923
Sm_t00000929-RA	SkelMar_000924
Sm_t00000930-RA	SkelMar_000925
Sm_t00000931-RA	SkelMar_000926
Sm_t00000932-RA	SkelMar_000927
Sm_t00000933-RA	SkelMar_000928
Sm_t00000934-RA	SkelMar_000929
Sm_t00000935-RA	SkelMar_000930
Sm_t00000936-RA	SkelMar_000931
Sm_t00000937-RA	SkelMar_000932
Sm_t00000938-RA	SkelMar_000933
Sm_t00000939-RA	SkelMar_000934
Sm_t00000940-RA	SkelMar_000935
Sm_t00000941-RA	SkelMar_000936
Sm_t00000942-RA	SkelMar_000937
Sm_t00000943-RA	SkelMar_000938
Sm_t00000944-RA	SkelMar_000939
Sm_t00000945-RA	SkelMar_000940
Sm_t00000946-RA	SkelMar_000941
Sm_t00000947-RA	SkelMar_000942
Sm_t00000948-RA	SkelMar_000943
Sm_t00000949-RA	SkelMar_000944
Sm_t00000950-RA	SkelMar_000945
Sm_t00000951-RA	SkelMar_000946
Sm_t00000952-RA	SkelMar_000947
Sm_t00000953-RA	SkelMar_000948
Sm_t00000954-RA	SkelMar_000949
Sm_t00000955-RA	SkelMar_000950
Sm_t00000956-RA	SkelMar_000951
Sm_t00000957-RA	SkelMar_000952
Sm_t00000958-RA	SkelMar_000953
Sm_t00000959-RA	SkelMar_000954
Sm_t00000960-RA	SkelMar_000955
Sm_t00000961-RA	SkelMar_000956
Sm_t00000962-RA	SkelMar_000957
Sm_t00000963-RA	SkelMar_000958
Sm_t00000964-RA	SkelMar_000959
Sm_t00000965-RA	SkelMar_000960
Sm_t00000966-RA	SkelMar_000961
Sm_t00000967-RA	SkelMar_000962
Sm_t00000968-RA	SkelMar_000963
Sm_t00000969-RA	SkelMar_000964
Sm_t00000971-RA	SkelMar_000965
Sm_t00000972-RA	SkelMar_000966
Sm_t00000973-RA	SkelMar_000967
Sm_t00000974-RA	SkelMar_000968
Sm_t00000975-RA	SkelMar_000969
Sm_t00000976-RA	SkelMar_000970
Sm_t00000977-RA	SkelMar_000971
Sm_t00000978-RA	SkelMar_000972
Sm_t00000979-RA	SkelMar_000973
Sm_t00000980-RA	SkelMar_000974
Sm_t00000981-RA	SkelMar_000975
Sm_t00000982-RA	SkelMar_000976
Sm_t00000983-RA	SkelMar_000977
Sm_t00000984-RA	SkelMar_000978
Sm_t00000985-RA	SkelMar_000979
Sm_t00000986-RA	SkelMar_000980
Sm_t00000987-RA	SkelMar_000981
Sm_t00000988-RA	SkelMar_000982
Sm_t00000989-RA	SkelMar_000983
Sm_t00000990-RA	SkelMar_000984
Sm_t00000991-RA	SkelMar_000985
Sm_t00000992-RA	SkelMar_000986
Sm_t00000993-RA	SkelMar_000987
Sm_t00000994-RA	SkelMar_000988
Sm_t00000995-RA	SkelMar_000989
Sm_t00000996-RA	SkelMar_000990
Sm_t00000997-RA	SkelMar_000991
Sm_t00000998-RA	SkelMar_000992
Sm_t00000999-RA	SkelMar_000993
Sm_t00001000-RA	SkelMar_000994
Sm_t00001001-RA	SkelMar_000995
Sm_t00001002-RA	SkelMar_000996
Sm_t00001003-RA	SkelMar_000997
Sm_t00001004-RA	SkelMar_000998
Sm_t00001005-RA	SkelMar_000999
Sm_t00001006-RA	SkelMar_001000
Sm_t00001007-RA	SkelMar_001001
Sm_t00001008-RA	SkelMar_001002
Sm_t00001009-RA	SkelMar_001003
Sm_t00001010-RA	SkelMar_001004
Sm_t00001011-RA	SkelMar_001005
Sm_t00001012-RA	SkelMar_001006
Sm_t00001013-RA	SkelMar_001007
Sm_t00001014-RA	SkelMar_001008
Sm_t00001015-RA	SkelMar_001009
Sm_t00001016-RA	SkelMar_001010
Sm_t00001017-RA	SkelMar_001011
Sm_t00001018-RA	SkelMar_001012
Sm_t00001019-RA	SkelMar_001013
Sm_t00001020-RA	SkelMar_001014
Sm_t00001021-RA	SkelMar_001015
Sm_t00001022-RA	SkelMar_001016
Sm_t00001023-RA	SkelMar_001017
Sm_t00022496-RA	SkelMar_001018
Sm_t00001024-RA	SkelMar_001019
Sm_t00001025-RA	SkelMar_001020
Sm_t00001026-RA	SkelMar_001021
Sm_t00001027-RA	SkelMar_001022
Sm_t00022478-RA	SkelMar_001023
Sm_t00001028-RA	SkelMar_001024
Sm_t00001029-RA	SkelMar_001025
Sm_t00001030-RA	SkelMar_001026
Sm_t00001031-RA	SkelMar_001027
Sm_t00001032-RA	SkelMar_001028
Sm_t00022479-RA	SkelMar_001029
Sm_t00001033-RA	SkelMar_001030
Sm_t00001035-RA	SkelMar_001032
Sm_t00001036-RA	SkelMar_001033
Sm_t00001034-RA	SkelMar_001031
Sm_t00001037-RA	SkelMar_001034
Sm_t00001040-RA	SkelMar_001035
Sm_t00001041-RA	SkelMar_001036
Sm_t00001042-RA	SkelMar_001037
Sm_t00001043-RA	SkelMar_001038
Sm_t00001044-RA	SkelMar_001039
Sm_t00001045-RA	SkelMar_001040
Sm_t00001046-RA	SkelMar_001041
Sm_t00001047-RA	SkelMar_001042
Sm_t00001048-RA	SkelMar_001043
Sm_t00001049-RA	SkelMar_001044
Sm_t00001050-RA	SkelMar_001045
Sm_t00022480-RA	SkelMar_001046
Sm_t00022481-RA	SkelMar_001047
Sm_t00001051-RA	SkelMar_001048
Sm_t00001052-RA	SkelMar_001049
Sm_t00001053-RA	SkelMar_001050
Sm_t00001054-RA	SkelMar_001051
Sm_t00001055-RA	SkelMar_001052
Sm_t00001056-RA	SkelMar_001053
Sm_t00001057-RA	SkelMar_001054
Sm_t00001058-RA	SkelMar_001055
Sm_t00001059-RA	SkelMar_001056
Sm_t00001060-RA	SkelMar_001057
Sm_t00001061-RA	SkelMar_001058
Sm_t00001062-RA	SkelMar_001059
Sm_t00001063-RA	SkelMar_001060
Sm_t00001064-RA	SkelMar_001061
Sm_t00001068-RA	SkelMar_001062
Sm_t00001070-RA	SkelMar_001063
Sm_t00001071-RA	SkelMar_001064
Sm_t00001072-RA	SkelMar_001065
Sm_t00001073-RA	SkelMar_001066
Sm_t00001074-RA	SkelMar_001067
Sm_t00001075-RA	SkelMar_001068
Sm_t00001076-RA	SkelMar_001069
Sm_t00001077-RA	SkelMar_001070
Sm_t00001078-RA	SkelMar_001071
Sm_t00001079-RA	SkelMar_001072
Sm_t00001080-RA	SkelMar_001073
Sm_t00001081-RA	SkelMar_001074
Sm_t00001082-RA	SkelMar_001075
Sm_t00001083-RA	SkelMar_001076
Sm_t00001084-RA	SkelMar_001077
Sm_t00001085-RA	SkelMar_001078
Sm_t00001086-RA	SkelMar_001079
Sm_t00001087-RA	SkelMar_001080
Sm_t00001088-RA	SkelMar_001081
Sm_t00001089-RA	SkelMar_001082
Sm_t00001090-RA	SkelMar_001083
Sm_t00001091-RA	SkelMar_001084
Sm_t00001092-RA	SkelMar_001085
Sm_t00001093-RA	SkelMar_001086
Sm_t00001094-RA	SkelMar_001087
Sm_t00001095-RA	SkelMar_001088
Sm_t00001096-RA	SkelMar_001089
Sm_t00001097-RA	SkelMar_001090
Sm_t00001098-RA	SkelMar_001091
Sm_t00001099-RA	SkelMar_001092
Sm_t00001100-RA	SkelMar_001093
Sm_t00001101-RA	SkelMar_001094
Sm_t00001102-RA	SkelMar_001095
Sm_t00001103-RA	SkelMar_001096
Sm_t00001104-RA	SkelMar_001097
Sm_t00001105-RA	SkelMar_001098
Sm_t00001106-RA	SkelMar_001099
Sm_t00001107-RA	SkelMar_001100
Sm_t00001108-RA	SkelMar_001101
Sm_t00001109-RA	SkelMar_001102
Sm_t00001110-RA	SkelMar_001103
Sm_t00001111-RA	SkelMar_001104
Sm_t00001112-RA	SkelMar_001105
Sm_t00001113-RA	SkelMar_001106
Sm_t00001114-RA	SkelMar_001107
Sm_t00001115-RA	SkelMar_001108
Sm_t00001116-RA	SkelMar_001109
Sm_t00001117-RA	SkelMar_001110
Sm_t00001118-RA	SkelMar_001111
Sm_t00001119-RA	SkelMar_001112
Sm_t00001120-RA	SkelMar_001113
Sm_t00001121-RA	SkelMar_001114
Sm_t00001122-RA	SkelMar_001115
Sm_t00001123-RA	SkelMar_001116
Sm_t00001124-RA	SkelMar_001117
Sm_t00001125-RA	SkelMar_001118
Sm_t00001126-RA	SkelMar_001119
Sm_t00001127-RA	SkelMar_001120
Sm_t00001128-RA	SkelMar_001121
Sm_t00001129-RA	SkelMar_001122
Sm_t00001130-RA	SkelMar_001123
Sm_t00001131-RA	SkelMar_001124
Sm_t00001132-RA	SkelMar_001125
Sm_t00001133-RA	SkelMar_001126
Sm_t00001134-RA	SkelMar_001127
Sm_t00001135-RA	SkelMar_001128
Sm_t00001136-RA	SkelMar_001129
Sm_t00001137-RA	SkelMar_001130
Sm_t00001138-RA	SkelMar_001131
Sm_t00001139-RA	SkelMar_001132
Sm_t00001140-RA	SkelMar_001133
Sm_t00001141-RA	SkelMar_001134
Sm_t00001142-RA	SkelMar_001135
Sm_t00001143-RA	SkelMar_001136
Sm_t00001144-RA	SkelMar_001137
Sm_t00001145-RA	SkelMar_001138
Sm_t00001146-RA	SkelMar_001139
Sm_t00001147-RA	SkelMar_001140
Sm_t00001148-RA	SkelMar_001141
Sm_t00001150-RA	SkelMar_001142
Sm_t00001151-RA	SkelMar_001143
Sm_t00001152-RA	SkelMar_001144
Sm_t00001153-RA	SkelMar_001145
Sm_t00001154-RA	SkelMar_001146
Sm_t00001155-RA	SkelMar_001147
Sm_t00001156-RA	SkelMar_001148
Sm_t00001157-RA	SkelMar_001149
Sm_t00001158-RA	SkelMar_001150
Sm_t00001159-RA	SkelMar_001151
Sm_t00001160-RA	SkelMar_001152
Sm_t00001161-RA	SkelMar_001153
Sm_t00001162-RA	SkelMar_001154
Sm_t00001163-RA	SkelMar_001155
Sm_t00001164-RA	SkelMar_001156
Sm_t00001166-RA	SkelMar_001157
Sm_t00001167-RA	SkelMar_001158
Sm_t00001169-RA	SkelMar_001159
Sm_t00001170-RA	SkelMar_001160
Sm_t00001171-RA	SkelMar_001161
Sm_t00001172-RA	SkelMar_001162
Sm_t00001173-RA	SkelMar_001163
Sm_t00001174-RA	SkelMar_001164
Sm_t00001175-RA	SkelMar_001165
Sm_t00001176-RA	SkelMar_001166
Sm_t00001177-RA	SkelMar_001167
Sm_t00001178-RA	SkelMar_001168
Sm_t00001179-RA	SkelMar_001169
Sm_t00001180-RA	SkelMar_001170
Sm_t00001181-RA	SkelMar_001171
Sm_t00001182-RA	SkelMar_001172
Sm_t00001183-RA	SkelMar_001173
Sm_t00001184-RA	SkelMar_001174
Sm_t00001185-RA	SkelMar_001175
Sm_t00001186-RA	SkelMar_001176
Sm_t00001187-RA	SkelMar_001177
Sm_t00001188-RA	SkelMar_001178
Sm_t00001189-RA	SkelMar_001179
Sm_t00001190-RA	SkelMar_001180
Sm_t00001191-RA	SkelMar_001181
Sm_t00001192-RA	SkelMar_001182
Sm_t00001193-RA	SkelMar_001183
Sm_t00001194-RA	SkelMar_001184
Sm_t00001195-RA	SkelMar_001185
Sm_t00001196-RA	SkelMar_001186
Sm_t00001197-RA	SkelMar_001187
Sm_t00001198-RA	SkelMar_001188
Sm_t00001199-RA	SkelMar_001189
Sm_t00001200-RA	SkelMar_001190
Sm_t00001201-RA	SkelMar_001191
Sm_t00001202-RA	SkelMar_001192
Sm_t00001203-RA	SkelMar_001193
Sm_t00001204-RA	SkelMar_001194
Sm_t00001205-RA	SkelMar_001195
Sm_t00001206-RA	SkelMar_001196
Sm_t00001207-RA	SkelMar_001197
Sm_t00001208-RA	SkelMar_001198
Sm_t00001209-RA	SkelMar_001199
Sm_t00001210-RA	SkelMar_001200
Sm_t00001211-RA	SkelMar_001201
Sm_t00001212-RA	SkelMar_001202
Sm_t00001213-RA	SkelMar_001203
Sm_t00001214-RA	SkelMar_001204
Sm_t00001215-RA	SkelMar_001205
Sm_t00001216-RA	SkelMar_001206
Sm_t00001217-RA	SkelMar_001207
Sm_t00001219-RA	SkelMar_001208
Sm_t00001220-RA	SkelMar_001209
Sm_t00001221-RA	SkelMar_001210
Sm_t00001222-RA	SkelMar_001211
Sm_t00001223-RA	SkelMar_001212
Sm_t00001224-RA	SkelMar_001213
Sm_t00001225-RA	SkelMar_001214
Sm_t00001226-RA	SkelMar_001215
Sm_t00001227-RA	SkelMar_001216
Sm_t00001228-RA	SkelMar_001217
Sm_t00001229-RA	SkelMar_001218
Sm_t00001230-RA	SkelMar_001219
Sm_t00001231-RA	SkelMar_001220
Sm_t00001232-RA	SkelMar_001221
Sm_t00001233-RA	SkelMar_001222
Sm_t00001234-RA	SkelMar_001223
Sm_t00001235-RA	SkelMar_001224
Sm_t00001236-RA	SkelMar_001225
Sm_t00001237-RA	SkelMar_001226
Sm_t00001238-RA	SkelMar_001227
Sm_t00001239-RA	SkelMar_001228
Sm_t00001240-RA	SkelMar_001229
Sm_t00001241-RA	SkelMar_001230
Sm_t00001242-RA	SkelMar_001231
Sm_t00001243-RA	SkelMar_001232
Sm_t00001244-RA	SkelMar_001233
Sm_t00001245-RA	SkelMar_001234
Sm_t00001246-RA	SkelMar_001235
Sm_t00001248-RA	SkelMar_001237
Sm_t00001247-RA	SkelMar_001236
Sm_t00001249-RA	SkelMar_001238
Sm_t00001250-RA	SkelMar_001239
Sm_t00001251-RA	SkelMar_001240
Sm_t00001252-RA	SkelMar_001241
Sm_t00001253-RA	SkelMar_001242
Sm_t00001254-RA	SkelMar_001243
Sm_t00001255-RA	SkelMar_001244
Sm_t00001256-RA	SkelMar_001245
Sm_t00001257-RA	SkelMar_001246
Sm_t00001258-RA	SkelMar_001247
Sm_t00001259-RA	SkelMar_001248
Sm_t00001260-RA	SkelMar_001249
Sm_t00001261-RA	SkelMar_001250
Sm_t00001262-RA	SkelMar_001251
Sm_t00001263-RA	SkelMar_001252
Sm_t00001264-RA	SkelMar_001253
Sm_t00001265-RA	SkelMar_001254
Sm_t00001266-RA	SkelMar_001255
Sm_t00001267-RA	SkelMar_001256
Sm_t00001268-RA	SkelMar_001257
Sm_t00001269-RA	SkelMar_001258
Sm_t00001270-RA	SkelMar_001259
Sm_t00001271-RA	SkelMar_001260
Sm_t00001272-RA	SkelMar_001261
Sm_t00001273-RA	SkelMar_001262
Sm_t00001274-RA	SkelMar_001263
Sm_t00001275-RA	SkelMar_001264
Sm_t00001276-RA	SkelMar_001265
Sm_t00001277-RA	SkelMar_001266
Sm_t00001278-RA	SkelMar_001267
Sm_t00001279-RA	SkelMar_001268
Sm_t00001280-RA	SkelMar_001269
Sm_t00001281-RA	SkelMar_001270
Sm_t00001282-RA	SkelMar_001271
Sm_t00001283-RA	SkelMar_001272
Sm_t00001284-RA	SkelMar_001273
Sm_t00001285-RA	SkelMar_001274
Sm_t00001286-RA	SkelMar_001275
Sm_t00001287-RA	SkelMar_001276
Sm_t00001288-RA	SkelMar_001277
Sm_t00001289-RA	SkelMar_001278
Sm_t00001290-RA	SkelMar_001279
Sm_t00001291-RA	SkelMar_001280
Sm_t00001292-RA	SkelMar_001281
Sm_t00001293-RA	SkelMar_001282
Sm_t00001294-RA	SkelMar_001283
Sm_t00001295-RA	SkelMar_001284
Sm_t00001296-RA	SkelMar_001285
Sm_t00001297-RA	SkelMar_001286
Sm_t00001298-RA	SkelMar_001287
Sm_t00001299-RA	SkelMar_001288
Sm_t00001300-RA	SkelMar_001289
Sm_t00001301-RA	SkelMar_001290
Sm_t00001302-RA	SkelMar_001291
Sm_t00001303-RA	SkelMar_001292
Sm_t00001304-RA	SkelMar_001293
Sm_t00001305-RA	SkelMar_001294
Sm_t00001306-RA	SkelMar_001295
Sm_t00001307-RA	SkelMar_001296
Sm_t00001308-RA	SkelMar_001297
Sm_t00001309-RA	SkelMar_001298
Sm_t00001310-RA	SkelMar_001299
Sm_t00001311-RA	SkelMar_001300
Sm_t00001312-RA	SkelMar_001301
Sm_t00001314-RA	SkelMar_001303
Sm_t00001313-RA	SkelMar_001302
Sm_t00001315-RA	SkelMar_001304
Sm_t00001316-RA	SkelMar_001305
Sm_t00001317-RA	SkelMar_001306
Sm_t00001318-RA	SkelMar_001307
Sm_t00001319-RA	SkelMar_001308
Sm_t00001320-RA	SkelMar_001309
Sm_t00001321-RA	SkelMar_001310
Sm_t00001322-RA	SkelMar_001311
Sm_t00001323-RA	SkelMar_001312
Sm_t00001324-RA	SkelMar_001313
Sm_t00001325-RA	SkelMar_001314
Sm_t00001326-RA	SkelMar_001315
Sm_t00001327-RA	SkelMar_001316
Sm_t00001328-RA	SkelMar_001317
Sm_t00001329-RA	SkelMar_001318
Sm_t00001330-RA	SkelMar_001319
Sm_t00001331-RA	SkelMar_001320
Sm_t00001332-RA	SkelMar_001321
Sm_t00001333-RA	SkelMar_001322
Sm_t00001334-RA	SkelMar_001323
Sm_t00001335-RA	SkelMar_001324
Sm_t00001336-RA	SkelMar_001325
Sm_t00001337-RA	SkelMar_001326
Sm_t00001338-RA	SkelMar_001327
Sm_t00001339-RA	SkelMar_001328
Sm_t00001340-RA	SkelMar_001329
Sm_t00001341-RA	SkelMar_001330
